id	Precision	Recall	F1	Truth	Predicted
C94-1062		0.0		samuelsson	
D10-1043		0.0		zhang|zhang|li|chng	
J82-2004		0.0		montgomery|moore|simmons|sondheimer|wilensky|woods	
W06-1633		0.0		nicolae|nicolae	
C02-1065		0.0		tanaka	
C82-1054		0.0		ross	
P11-2032		0.0		mermer|kun|saraclar	
W08-0609		0.0		sasaki|tsuruoka|mcnaught|ananiadou	
N06-1047		0.0		murray|renals|carletta|moore	
P13-1020		0.0		almeida|martins	
W97-1314		0.0		popescu belis|robba	
D11-1128		0.0		el kahki|darwish|saad el din|abd el wahab|hefny|ammar	
P08-2062		0.0		regneri|egg|koller	
E91-1044		0.0		vestre	
N12-3008		0.0		zhao|do|roth	
W04-1104		0.0		huang|powers	
W04-0842		0.0		molina|pla|segarra	
W10-3503		0.0		bentivogli|forner|giuliano|marchetti|pianta|tymoshenko	
P98-1064		0.0		ferrandez|palomar|moreno	
W99-0706		0.0		ferro|vilain|yeh	
P12-1071		0.0		li|liu|che	
W04-3237		0.0		chelba|acero	
C10-1100		0.0		pitler|bergsma|lin|church	
W13-1409		0.0		rauscher|swiezinski|riedl|biemann	
P10-1016		0.0		duan|zhang|li	
L08-1148		0.0		orasan|chiorean	
N10-1118		0.0		gildea	
W09-3523		0.0		haque|dandapat|srivastava|naskar|way	
W10-4119		0.0		yang|hou	
S12-1035		0.0		morante|blanco	
N12-1069		0.0		gimpel|smith	
W12-1621		0.0		liu|fang|chai	
W13-1915		0.0		cohen|elhadad	
W04-0302		0.0		kato|matsubara|inagaki	
W03-2907		0.0		higgins	
W02-0212		0.0		karagjosova|kruijff korbayova	
W04-2011		0.0		dragoni|tascini|lella|giordano	
P82-1004		0.0		allen|frisch	
C88-1068		0.0		koit	
P98-2140		0.0		mikheev	
W07-2008		0.0		marquez|villarejo|marti|taule	
P04-2004		0.0		liebscher	
W12-3140		0.0		markus|stephan|matthias|hermann|jan|teresa|alex|le|thomas|alexandre|bianka|joseph maria|jean	
P04-3014		0.0		drabek|yarowsky	
P03-1071		0.0		galley|mckeown|fosler lussier|jing	
Q13-1007		0.0		bisk|hockenmaier	
L08-1125		0.0		spohr	
W13-5002		0.0		biemann|coppola|glass|gliozzo|hatem|riedl	
P10-1060		0.0		jijkoun|de rijke|weerkamp	
P07-2010		0.0		smith|rumbell|barnden|hendley|lee|wallington|zhang	
P06-2017		0.0		choudhury|mukherjee|basu|ganguly	
W12-3114		0.0		moreau|vogel	
I08-4031		0.0		yang|jun|zou	
C94-1078		0.0		konig	
H92-1064		0.0		walter	
W06-2810		0.0		fissaha adafre|de rijke	
P05-3014		0.0		mihalcea|csomai	
W10-4159		0.0		ma|liu	
N09-1052		0.0		sarikaya|afify|kingsbury	
S13-1031		0.0		dan|bhattacharyya	
W10-4348		0.0		sundermann|liscombe|pieraccini	
W91-0111		0.0		hasida	
C08-1066		0.0		maccartney|manning	
P86-1021		0.0		hirschberg|pierrehumbert	
P06-3005		0.0		park	
P06-1006		0.0		yang|su|tan	
P06-1094		0.0		kelleher|kruijff|costello	
W06-2506		0.0		melinger|schulte im walde|weber	
W98-1110		0.0		cha|lee|lee	
X96-1048		0.0		sundheim	
L08-1258		0.0		agili|fabbri|panunzi|zini	
W04-0503		0.0		doan nguyen|kosseim	
A97-2002		0.0		rose	
W13-2816		0.0		bouillon|gerlach|germann|haddow|rayner	
P07-1077		0.0		havelka	
W09-3931		0.0		wilks	
W13-3602		0.0		rozovskaya|chang|sammons|roth	
P92-1025		0.0		lambert|carberry	
C00-1039		0.0		fabre|jacquemin	
C90-2034		0.0		jacobs	
W04-3201		0.0		taskar|klein|collins|koller|manning	
W12-1503		0.0		ruud|emiel|mariet	
W06-3808		0.0		goldberg|zhu	
N09-2036		0.0		pust|knight	
W08-1802		0.0		stoyanchev|song|lahti	
P08-2025		0.0		liu|agichtein	
H89-2067		0.0		weinstein|paul	
W11-1505		0.0		erjavec	
W07-1704		0.0		piskorski|sydow|kupsc	
J00-1003		0.0		nederhof	
P01-1059		0.0		schiffman|mani|concepcion	
C69-6001		0.0		vasiliu	
W06-1620		0.0		blunsom|baldwin	
I08-4018		0.0		chan|chong	
P12-3018		0.0		baumann|schlangen	
P13-2066		0.0		tu|zhou|zong	
P11-1094		0.0		park|levy	
L08-1165		0.0		atserias|zaragoza|ciaramita|attardi	
P05-2026		0.0		russell	
W13-2503		0.0		bouamor|semmar|zweigenbaum	
W10-1761		0.0		hoang|koehn	
P90-1013		0.0		reiter	
W07-2085		0.0		beamer|bhat|chee|fister|rozovskaya|girju	
N10-1020		0.0		ritter|cherry|dolan	
W07-0313		0.0		abu shawar|atwell	
D07-1055		0.0		zens|hasan|ney	
W09-1902		0.0		tomanek|laws|hahn|schutze	
D09-1018		0.0		somasundaran|namata|wiebe|getoor	
W13-3525		0.0		barak|fazly|stevenson	
S13-2099		0.0		kouylekov|dini|bosca|trevisan	
W08-1806		0.0		li|zhang|zhu	
E12-1040		0.0		barzilay	
A94-1040		0.0		bolshakov	
W11-0611		0.0		mohammad	
W13-4043		0.0		matsuyama|akiba|saito|kobayashi	
E85-1036		0.0		fum|guida|tasso	
W08-2119		0.0		nguyen|shimazu|ho|nguyen|nguyen	
L08-1092		0.0		mueller|mieskes|strube	
C86-1089		0.0		hori|toda|yasunaga	
W01-1006		0.0		kang|lee	
C10-2030		0.0		doan|xu	
W11-0145		0.0		reschke|anand	
W01-0803		0.0		danlos|gaiffe|roussarie	
N03-1024		0.0		pang|knight|marcu	
W12-4101		0.0		ebrahimi|saniee abadeh	
W07-0701		0.0		menezes|quirk	
W07-1201		0.0		chen main|joshi	
P98-1107		0.0		kaki|sumita|iida	
P11-5002		0.0		heinz|de la higuera|van zaanen	
P99-1001		0.0		hearst	
W09-3921		0.0		stoyanchev|stent	
W09-2009		0.0		solis|siy|tabirao|ong	
C00-1017		0.0		brants|crocker	
J10-4004		0.0		recasens|vila	
W93-0206		0.0		granville	
C02-2023		0.0		bachman|carr|kamei|kim|pan|salvador|sawaki	
X96-1050		0.0		maiorano|wilson	
W12-2410		0.0		bjorne|van landeghem|pyysalo|ohta|ginter|van de peer|ananiadou|salakoski	
W96-0407		0.0		sheremetyeva|nirenburg|nirenburg	
W06-0701		0.0		hachey|murray|reitter	
P01-1037		0.0		harabagiu|moldovan|scedil|ca|mihalcea|surdeanu|bunsecu|girju|rus|morarescu	
P13-4030		0.0		kunchukuttan|chatterjee|roy|mishra|bhattacharyya	
W11-1827		0.0		kilicoglu|bergler	
N01-1001		0.0		varges|mellish	
M92-1015		0.0		grishman|sterling|macleod	
N10-3004		0.0		goss grubbs	
D11-1092		0.0		zhang|gentile|ciravegna	
P92-1043		0.0		rambow	
P06-1147		0.0		wu|strzalkowski	
D13-1100		0.0		preotiuc pietro|cohn	
W12-3142		0.0		lopez ludena|san segundo|montero	
W11-1708		0.0		van de camp|van den bosch	
I05-2011		0.0		kim|hovy	
N09-5005		0.0		pedersen|kolhatkar	
H92-1056		0.0		murveit|butzberger|weintraub	
H93-1041		0.0		woszczyna|coccaro|eisele|lavie|mcnair|polzin|rogina|rose|sloboda|tomita|tsutsumi|aoki waibel|waibel|ward	
C88-2149		0.0		ward	
C82-2013		0.0		calzolari	
W00-0108		0.0		freeman	
P12-2008		0.0		sun|zhou	
W11-0218		0.0		stenetorp|pyysalo|tsujii	
N07-4007		0.0		seneff|wang|chao	
W04-1311		0.0		pedersen|edelman|solan|horn	
C04-1001		0.0		dipper	
E89-1019		0.0		carter	
D08-1070		0.0		bunescu	
E12-1067		0.0		can|manandhar	
S10-1070		0.0		saquete	
N07-1055		0.0		elsner|austerweil|charniak	
W04-0701		0.0		fleischman|hovy	
P10-1025		0.0		croce|giannone|annesi|basili	
W11-2309		0.0		lopez ludena|san segundo|lufti|lucas|eschevarry|martinez gonzalez	
E12-1077		0.0		drager|koller	
W12-1404		0.0		lecouteux|vacher|portet	
N06-1006		0.0		maccartney|grenager|de marneffe|cer|manning	
H91-1101		0.0		dahl	
W02-1613		0.0		yao|yu|zhao|li	
W99-0626		0.0		tiedemann	
P00-1079		0.0		yusoff	
A94-1008		0.0		tapanainen|voutilainen	
E83-1030		0.0		gehrke	
W93-0106		0.0		hearst|schutze	
C92-2077		0.0		andrezen|kogan|kwitakowski|minvaleev|piotrowski|shumovsky|tioun|tovmach	
W09-2705		0.0		quarteroni|saint dizier	
W12-4411		0.0		kondrak|li|salameh	
P85-1006		0.0		rapaport	
W06-2927		0.0		cheng|asahara|matsumoto	
W09-0441		0.0		snover|madnani|dorr|schwartz	
D12-1019		0.0		dhillon|rodu|collins|foster|ungar	
W99-0510		0.0		sekine|sudo|ogino	
P10-2064		0.0		pauls|klein	
L08-1288		0.0		shinnou|sasaki	
C10-1140		0.0		yoshinaga|kitsuregawa	
W06-1105		0.0		hachey	
P06-2061		0.0		khadivi|zens|ney	
W06-1001		0.0		francopoulo|bel|george|calzolari|monachini|pet|soria	
P11-2026		0.0		jagarlamudi|daume|iii|udupa	
N09-2065		0.0		mistica|baldwin	
W10-1919		0.0		pyysalo|ohta|cho|sullivan|mao|sobral|tsujii|ananiadou	
C94-2179		0.0		uetake	
W97-0905		0.0		reiter	
W04-2322		0.0		polanyi|culy|van den berg|thione|ahn	
W12-1106		0.0		claveau|raymond	
P13-1012		0.0		durrett|hall|klein	
D08-1095		0.0		minkov|cohen	
W11-0203		0.0		hsu|kuo|cai|pendergrass|ritchie|ambite	
E83-1015		0.0		mcnaught	
E09-1003		0.0		abdul rauf|schwenk	
W10-4360		0.0		luz|su	
P08-1104		0.0		bao|duan|zhou|xiong|cao|yu	
C04-1035		0.0		fernandez|ginzburg|lappin	
C65-1030		0.0		vauquois|veillon|veyrunes	
P09-2032		0.0		jiang|yang|zhao|li|wang	
N10-1014		0.0		pauls|klein|chiang|knight	
J79-1034f		0.0		cercone	
H86-1017		0.0		joshi|webber|weischedel	
W97-0505		0.0		garay vitoria|abascal	
W05-1605		0.0		gardent|kow	
W08-0626		0.0		solorio|liu	
P13-1057		0.0		garrette|mielens|baldridge	
D13-1023		0.0		yasuhara|tanaka|norimatsu|yamamoto	
W10-1404		0.0		bengoetxea|gojenola	
N07-2009		0.0		filali|bilmes	
W90-0122		0.0		fawcett	
W04-2309		0.0		thomas	
P84-1049		0.0		yang|nishida|doshita	
C08-1129		0.0		yang|heeman|kun	
W96-0511		0.0		lin|fawcett	
C00-2147		0.0		cowie|ludovik|molina salgado|nirenburg	
J03-4002		0.0		webber|stone|joshi|knott	
N13-1118		0.0		shutova|sun	
J04-4001		0.0		kibble|power	
W09-2416		0.0		butnariu|kim|nakov|o|seaghdha|szpakowicz|veale	
D09-1029		0.0		tonelli|giuliano	
W12-2033		0.0		sakaguchi|hayashibe|kondo|kanashiro|mizumoto|komachi|matsumoto	
P08-1068		0.0		koo|carreras|collins	
C92-1054		0.0		walker	
W11-0316		0.0		liu|chen|zheng|sun	
W10-1905		0.0		miwa|pyysalo|hara|tsujii	
P10-1102		0.0		laskowski	
W03-0207		0.0		landauer	
P12-1005		0.0		lee|glass	
W10-1728		0.0		tiedemann	
P09-1030		0.0		mausam|soderland|etzioni|weld|skinner|bilmes	
L08-1018		0.0		bethard|corvey|klingenstein|martin	
W11-0402		0.0		chiarcos|erjavec	
H01-1071		0.0		yang|gao|zhang|waibel	
J89-3002		0.0		dahlgren|mcdowell	
P07-1122		0.0		nilsson|nivre|hall	
W12-4501		0.0		pradhan|moschitti|xue|uryupina|zhang	
T75-2007		0.0		miller	
W04-0605		0.0		froumentin	
W10-0721		0.0		rashtchian|young|hodosh|hockenmaier	
P90-1002		0.0		steedman	
N07-1037		0.0		takamura|inui|okumura	
N04-4039		0.0		nakano|okamoto|kawahara|li|nishida	
P01-1032		0.0		green|pearl|dorr|resnik	
C04-1182		0.0		lee|hagen|romanyshyn|martin|pellom	
P07-1060		0.0		lee	
W05-0301		0.0		meyers	
I05-2016		0.0		funakoshi|tokunaga	
W12-2421		0.0		yan|kim|croset|rebholz schuhmann	
W06-3704		0.0		heinze|turchin|jagannathan	
W07-2218		0.0		titov|henderson	
C90-2021		0.0		zhiwei	
P13-2111		0.0		goldberg|zhao|huang	
D08-1055		0.0		taira|fujita|nagata	
W04-3241		0.0		keller	
P10-5005		0.0		daume|iii	
W09-3944		0.0		purver|fernandez|frampton|peters	
P04-1076		0.0		niu|li|srihari	
W04-0824		0.0		ciaramita|johnson	
C02-2012		0.0		suzuki|fukumoto|sekiguchi	
E09-1054		0.0		kopru|yazıcı	
W13-4062		0.0		meena|skantze|gustafson	
C02-1051		0.0		yamura takei|fujiwara|yoshie|aizawa	
W10-2604		0.0		huang|yates	
W12-1519		0.0		popowich|mosny|lindberg	
W13-3518		0.0		honnibal|goldberg|johnson	
W11-2211		0.0		huck|vilar|stein|ney	
C90-2019		0.0		estival	
W03-1502		0.0		huang|vogel|waibel	
W99-0409		0.0		heift|mcfetridge	
P13-1108		0.0		o connor|stewart|smith	
P11-2021		0.0		margolis|ostendorf	
N03-1035		0.0		wacholder|song	
A92-1038		0.0		trost|heinz|matiasek|buchberger	
C86-1112		0.0		prodanof|ferrari	
W10-1307		0.0		lunsford|heeman	
P03-2007		0.0		kang	
W00-1325		0.0		korhonen|gorrell|mccarthy	
P93-1026		0.0		backofen|smolka	
P84-1034		0.0		nitta|okajima|kaji|hidano|ishihara	
L08-1389		0.0		hasler	
W03-1508		0.0		virga|khudanpur	
D11-1142		0.0		fader|soderland|etzioni	
P13-2053		0.0		lim|soon|lim|tang|ranaivo malancon	
W11-0124		0.0		ovchinnikova|montazeri|alexandrov|hobbs|mccord|mulkar	
W05-0633		0.0		ponzetto|strube	
D08-1066		0.0		mylonakis|sima an	
C00-2121		0.0		thanopoulos|fakotakis|kokkinakis	
P12-2063		0.0		stallard|devlin|kayser|lee|barzilay	
D13-1140		0.0		vaswani|zhao|fossum|chiang	
W04-1804		0.0		kumar|smith|borgelt	
C00-2111		0.0		serasset|boitet	
W05-1620		0.0		hervas|gervas	
W13-2411		0.0		ljubesic|fiser	
J83-3004		0.0		fass|wilks	
E09-1094		0.0		vandekerckhove|sandra|daelemans	
W02-1103		0.0		farreres|rodriquez|gibert	
C08-1090		0.0		rayner|bouillon|hockey|nakao	
W09-0103		0.0		johnson	
C10-1037		0.0		filippova	
N12-2011		0.0		merhav	
P04-1045		0.0		litman|forbes riley	
W10-2209		0.0		jurish	
C02-1119		0.0		suzuki|sasaki|maeda	
W98-0513		0.0		lepage|ando|akamine|iida	
D11-1063		0.0		turney|neuman|assaf|cohen	
C02-1002		0.0		tufis	
W08-1007		0.0		hall|nivre	
W10-2916		0.0		ananthakrishnan|prasad|stallard|natarajan	
W00-0737		0.0		zhou|su|tey	
E95-1012		0.0		brew	
W00-1203		0.0		chen|chen	
H93-1044		0.0		marcus	
W04-0809		0.0		preiss|korhonen	
W06-0113	0.5	0.5	0.5	zhao|zhou	key|zhou
W09-3102		0.0		deleger|zweigenbaum	
W08-0101		0.0		raux|eskenazi	
W13-2244		0.0		formiga|gonzalez|barron cedeno|fonollosa|marquez	
W05-0820		0.0		koehn|monz	
P80-1025		0.0		weischedel|black	
P98-1101		0.0		johnson	
C88-1022		0.0		carlson	
W12-3507		0.0		mukherjee|das mandal	
L08-1053		0.0		mota|grishman	
W01-1502		0.0		declerck	
N03-4010		0.0		nyberg|frederking	
W99-0614		0.0		hartrumpf	
N03-2006		0.0		doi|sumita|yamamoto	
W10-3906		0.0		yamamoto|asakura	
C10-2068		0.0		kumar|varma	
W12-2203		0.0		siddharthan|katsos	
P97-1060		0.0		morawietz|cornell	
N10-2004		0.0		choi|bonial|palmer	
P86-1020		0.0		sabot	
J88-3012		0.0		morik	
J79-1035c		0.0		phillips	
J94-3005		0.0		hartman	
W12-2426		0.0		boyce|gardner|harkema	
P09-2085		0.0		blunsom|cohn|goldwater|johnson	
S12-1092		0.0		camargo de souza|negri|mehdad	
W08-2008		0.0		plaza|diaz|gervas	
W11-0320		0.0		schoenemann	
W12-2027		0.0		heilman|cahill|tetreault	
W02-0311		0.0		demetriou|gaizauskas	
C10-2117		0.0		prabhakaran|rambow|diab	
W04-1909		0.0		da silva|vieira|osorio|quaresma	
H90-1068		0.0		dahl	
W09-2812		0.0		hendrickx|daelemans|marsi|krahmer	
N04-1027		0.0		porzel|baudis	
P01-1043		0.0		kinyon	
W05-0210		0.0		sumita|sugaya|yamamoto	
W12-1521		0.0		banik|kow|dinesh|chaudri|oza	
C88-2109		0.0		pignataro	
W04-0210		0.0		poesio	
P09-1078		0.0		li|xia|zong|huang	
P89-1030		0.0		ayuso	
W10-0712		0.0		lawson|eustice|perkowitz|yetisgen yildiz	
C04-1092		0.0		poibeau	
C92-1047		0.0		gayral|grandemange	
W09-3904		0.0		bavelas	
P98-1023		0.0		bond|kurz|shirai	
W97-1208		0.0		sonntag|portele	
W07-0407		0.0		venkatapathy|joshi	
W10-4105		0.0		wang|yu	
P08-1034		0.0		andreevskaia|bergler	
P12-2031		0.0		zeichner|berant|dagan	
P11-3004		0.0		ploch	
L08-1126		0.0		sekine	
P10-1047		0.0		yeniterzi|oflazer	
P11-1013		0.0		he|lin|alani	
H91-1011		0.0		phillips|glass|zue	
S13-2054		0.0		gunther|furrer	
P08-2064		0.0		alfonseca|bilac|pharies	
W10-4322		0.0		chandramohan|geist|pietquin	
C08-1107		0.0		szpektor|dagan	
I05-1078		0.0		smith|osborne	
W07-0806		0.0		bouillon|halimi|rayner|hockey	
P06-2056		0.0		jin|tanaka ishii	
I05-2027		0.0		wang|dunnion|carthy	
H90-1079		0.0		makhoul|schwartz	
W11-1719		0.0		perez tellez|pinto|cardiff|rosso	
H89-2033		0.0		austin|barry|chow|derr|kimball|kubala|makhoul|placeway|russell|schwartz|yu	
P07-1076		0.0		rosenfeld|feldman	
J09-4008		0.0		reiter|belz	
E93-1058		0.0		bianchi|delmonte|pianta	
W06-1667		0.0		chen|donghong|tan|niu	
P02-1021		0.0		pakhomov	
C94-1093		0.0		tashiro|uratani|morimoto	
T75-1004		0.0		kay	
W09-2211		0.0		dasgupta|ng	
W01-0716		0.0		orasan|evans	
W05-1105		0.0		koller|thater	
J08-1005		0.0		piwek	
W07-2005		0.0		litkowski|hargraves	
A97-1033		0.0		radev|mckeown	
W09-3710		0.0		dinu|wang	
C90-3059		0.0		bourbeau|carcagno|goldberg|kittredge|polguere	
L08-1415		0.0		trilsbeek|broeder|valkenhoef|wittenburg	
P10-3003		0.0		reddy|inumella	
N07-1025		0.0		mihalcea	
S12-1006		0.0		howald|abramson	
W99-0802		0.0		bouma	
N13-1021		0.0		lehr|shafran|prud hommeaux|roark	
W04-1706		0.0		thomas|haley|de roeck|petre	
J80-3002		0.0		brown	
C94-1065		0.0		pitsch	
H91-1070		0.0		seneff|hirschman|zue	
I05-3027		0.0		tseng|chang|andrew|jurafsky|manning	
P08-5002		0.0		raux|langner|black|eskenazi	
H01-1015		0.0		walker|passonneau	
P09-1035		0.0		amigo|gimenez|gonzalo|verdejo	
I08-4013		0.0		mao|dong|he|bao|wang	
W13-1612		0.0		martinez camara|martin valdivia|molina gonzalez|urena lopez	
W09-1707		0.0		chew|bader|rozovskaya	
D13-1192		0.0		diao|jiang	
P02-1003		0.0		koller|striegnitz	
S10-1043		0.0		celli	
W13-2110		0.0		lapalme	
C10-2157		0.0		xue|hwa	
W97-1015		0.0		winiwarter|kambayashi	
L08-1378		0.0		toney|rosset|max|galibert|bilinski	
W04-3210		0.0		sporleder|lapata	
L08-1509		0.0		ntalampiras|potamitis|ganchev|fakotakis	
W10-1911		0.0		chowdhury|lavelli	
W10-2111		0.0		hovy	
P11-1005		0.0		rehbein|ruppenhofer	
I05-2022		0.0		singh|bendre|sangal	
M93-1017		0.0		loatman|yang	
I08-5005		0.0		gali|surana|vaidya|shishtla|sharma	
H93-1106		0.0		hunicke smith|bernstein	
C08-1099		0.0		schuler|abdelrahman|miller|schwartz	
D12-1136		0.0		pang|ravi	
I05-1037		0.0		li|li|lu|wong	
E03-1014		0.0		zabokrtsky|zcaron|	
P97-1028		0.0		neumann	
W06-1602		0.0		bos|nissim	
W13-2236		0.0		simianer|riezler	
L08-1193		0.0		moller|godde|wolters	
W10-3706		0.0		das|pal|mondal|chakraborty|bandyopadhyay	
W02-0301		0.0		kazama|makino|ohta|tsujii	
C96-2181		0.0		zarri	
W09-0504		0.0		cinkova	
W11-2104		0.0		avramidis|popovic|vilar|burchardt	
I05-1062		0.0		daille|morin	
N13-1090		0.0		mikolov|yih|zweig	
D10-1100		0.0		agarwal|rambow	
X98-1028		0.0		strzalkowski|stein|wise	
W13-4914		0.0		malladi|mannem	
H90-1063		0.0		huang|alleva|hayamizu|hon|hwang|lee	
W03-1313		0.0		erjavec|kim|ohta|tateisi|tsujii	
I08-4028		0.0		wu|lin|wang|wu|zhang|yu	
W02-1508		0.0		oepen|bender|callmeier|flickinger|siegel	
N13-2011		0.0		xiong	
W13-2229		0.0		stymne|hardmeier|tiedemann|nivre	
D13-1045		0.0		ding|dou|qin|liu|wen	
T78-1007		0.0		anderson	
S10-1016		0.0		jin|wu	
P99-1019		0.0		netzer|elhadad	
W11-1921		0.0		chen|zhang|qin	
D08-1031		0.0		bengtson|roth	
H92-1006		0.0		price|hirschman|shriberg|wade	
W05-1505		0.0		hall|novak	
C88-2121		0.0		schabes|abeille|joshi	
H94-1001		0.0		weinstein	
L08-1404		0.0		tufis|ion|scedil|u|scedil|tefanescu	
W04-0309		0.0		hale	
I08-1074		0.0		kim|baldwin	
J08-2003		0.0		moschitti|pighin|basili	
P07-1101		0.0		gravano|ncaron|us|chavez|hirschberg|wilcox	
J11-2007		0.0		cook	
C94-2185		0.0		wakao	
W13-2703		0.0		schraagen|huijsmans	
I08-2123		0.0		bollegala|matsuo|ishizuka	
E03-1060		0.0		benamara|saint dizier	
P00-1016		0.0		ngai|yarowsky	
P98-2177		0.0		ratnaparkhi	
W13-1713		0.0		henderson|zarrella|pfeifer|burger	
C86-1040		0.0		lapolla	
H05-1002		0.0		postolache|kruijff korbayova|kruijff	
P94-1013		0.0		yarowsky	
W04-0907		0.0		baldwin	
P12-4006		0.0		subramanya|talukdar	
H94-1020		0.0		marcus|kim|marcinkiewicz|macintyre|bies|ferguson|katz|schasberger	
J81-2003		0.0		zoeppritz	
W06-2002		0.0		hopkins|kuhn	
P06-2084		0.0		pecina|schlesinger	
P06-1092		0.0		mori|takuma|kurata	
C04-1102		0.0		ohtake|sekiguchi|yamamoto	
W12-2802		0.0		tellex|thaker|joseph|roy	
H94-1017		0.0		hirschman	
W93-0311		0.0		chang	
J03-3005		0.0		keller|lapata	
S13-2104		0.0		sanchez cisneros|aparicio gali	
N07-1022		0.0		wong|mooney	
E91-1046		0.0		haenelt|konyves toth	
W09-3015		0.0		hladka|uresova	
W98-1312		0.0		beesley	
J79-1018		0.0		simmons|bennett novak	
W11-2154		0.0		potet|rubino|lecouteux|huet|besacier|blanchon|lefevre	
W12-2038		0.0		eom|dickinson|sachs	
W06-2109		0.0		rehbein|van genabith	
H01-1022		0.0		khandelwal|gupta|allan	
W06-3122		0.0		olteanu|suriyentrakorn|moldovan	
W12-4107		0.0		kozareva	
J86-4001		0.0		jappinen|ylilammi	
W08-0406		0.0		elming	
P88-1008		0.0		karlin	
M95-1017		0.0		gaizauskas|wakao|humphreys|cunningham|wilks	
W11-0117		0.0		hayashi	
W10-4225		0.0		belz|gatt|koller	
P13-1154		0.0		nuhn|schamper|ney	
C00-1041		0.0		hajicova|ceplova	
N09-1072		0.0		jurafsky|ranganath|mcfarland	
C04-1065		0.0		amtrup	
C10-1098		0.0		ozsoy|cicekli|alpaslan	
C88-1033		0.0		eberle	
C90-2032		0.0		inagaki|miyahara|nakagawa|obashi	
D11-1134		0.0		mohamed|hruschka junior|mitchell	
E03-1088		0.0		nerbonne	
P10-1086		0.0		chen|foster|kuhn	
P10-2035		0.0		kitagawa|tanaka ishii	
C73-2017		0.0		castanet|vaturi	
W13-2311		0.0		rak|ananiadou	
P08-1087		0.0		avramidis|koehn	
P13-1001		0.0		liu	
W02-1110		0.0		mangeot lerebours|serasset|andres	
N09-3013		0.0		lloret|balahur|palomar|montoyo	
P08-2016		0.0		hacohen kerner|kass|peretz	
C82-1004		0.0		boitet|guillaume|quezel ambrunaz	
C80-1081		0.0		nagao|tsujii|ueda|takiyama	
W03-1001		0.0		tillmann	
P06-1133		0.0		lin|hauptmann	
C10-1146		0.0		zhang|fung	
P11-1128		0.0		liu|liu|lu	
C10-1082		0.0		llorens|saquete|navarro	
P85-1038		0.0		miller	
W06-0906	0.6666666666666666	0.6666666666666666	0.6666666666666666	pan|mulkar|hobbs	pan|rutu|hobbs
N03-3003		0.0		williams	
W11-2501		0.0		baroni|lenci	
H92-1045		0.0		gale|church|yarowsky	
C73-1005		0.0		pause	
N13-1061		0.0		kulick|bies|mott|maamouri|santorini|kroch	
L08-1147		0.0		przybocki|peterson|bronsart	
H94-1049		0.0		brill	
P10-1001		0.0		koo|collins	
E12-2002		0.0		belogay|karagyozov|koeva|vertan|przepiorkowski|cristea|raxis	
W11-0319		0.0		pennacchiotti|pantel	
W11-0140		0.0		lesmo|mazzei|radicioni	
C88-1010		0.0		bemova|oliva|panevova	
C94-1054		0.0		zhu|shadbolt	
P10-1053		0.0		schmitz	
P95-1010		0.0		bayer|johnson	
E99-1027		0.0		voutilainen	
C86-1016		0.0		karttunen	
P04-3006		0.0		pike|melamed	
H94-1107		0.0		wilks|pustejovsky|cowie	
P06-2095		0.0		sharoff|babych|hartley	
C04-1076		0.0		pisarn|theeramunkong	
C69-1001		0.0		fujimura|kagaya	
P13-1120		0.0		flati|navigli	
C96-1033		0.0		buo|waibel	
W13-1202		0.0		fokkens|van erp|vossen|tonelli|van hage|serafini|sprugnoli|hoeksema	
C96-2211		0.0		takeda	
N04-4008		0.0		chen|fung	
W04-3215		0.0		clark|steedman|curran	
W10-2808		0.0		goyal|jagarlamudi|daume|iii|venkatasubramanian	
E12-1020		0.0		min|grishman	
E03-1033		0.0		costa florencio	
D11-1105		0.0		li|wang|gao|jiang	
P12-1095		0.0		xiong|zhang|li	
N12-1078		0.0		yao|van durme|callison burch	
A97-1002		0.0		wauchope|everett|perzanowski|marsh	
J10-1002		0.0		tsang|stevenson	
P13-1084		0.0		zhou|liu|liu|he|zhao	
W12-2405		0.0		cogley|stokes|carthy|dunnion	
A00-1023		0.0		srihari|li	
J06-4004		0.0		marino|banches|crego|gispert|de|lambert|fonollosa|r|costa jussa	
N04-1038		0.0		bean|riloff	
C88-2161		0.0		zelinsky wibbelt	
J79-1077b		0.0		borgida	
W04-2423		0.0		manning	
D13-1036		0.0		hu|rahimtoroghi|munishkina|swanson|walker	
P86-1008		0.0		barton jr	
P93-1015		0.0		bharati|sangal	
W04-0604		0.0		simons|lewis|farrar|langendoen|fitzsimons|gonzalez	
W08-0102		0.0		gruenstein	
D08-1042		0.0		kate	
W03-2110		0.0		estival|broughton|zschorn|pronger	
D11-1081		0.0		xiao|liu|liu|lin	
P97-1017		0.0		knight|graehl	
C82-2010		0.0		boot	
W10-1010		0.0		chen|tetreault|xi	
W13-0803		0.0		maillette de buy wenniger|sima an	
P00-1026		0.0		de roeck|al fares	
P06-1021		0.0		hale|shafran|yung|dorr|harper|krasnyanskaya|lease|liu|roark|snover|stewart	
P97-1039		0.0		melamed	
W05-0303		0.0		hinrichs|kubler|naumann	
H91-1004		0.0		carlson	
E93-1010		0.0		bouma|van noord	
C90-2062		0.0		tong	
P08-2031		0.0		syed|williams	
W02-1509		0.0		prolo	
E85-1004		0.0		bainbridge	
W10-1908		0.0		jha|elhadad	
P06-3012		0.0		narupiyakul	
E87-1044		0.0		danieli|ferrara|gemello|rullent	
W04-2102		0.0		huet	
