id	Precision	Recall	F1	Truth	Predicted
D12-1090		0.0		Probabilistic Finite State Machines for Regression-based MT Evaluation	
W12-3402		0.0		Supervised Learning of German Qualia Relations	
W12-2009		0.0		PREFER: Using a Graph-Based Approach to Generate Paraphrases for Language Learning	
A97-1048		0.0		An Interactive Translation Support Facility For Non-Professional Users	
P06-1032		0.0		Correcting ESL Errors Using Phrasal SMT Techniques	
E93-1025		0.0		A Discourse Copying Algorithm For Ellipsis And Anaphora Resolution	
H89-2048		0.0		Some Applications Of Tree-Based Modelling To Speech And Language	
N09-1002		0.0		Integrating Knowledge for Subjectivity Sense Labeling	
W04-3111		0.0		Integrated Annotation For Biomedical Information Extraction	
W11-2016		0.0		An Empirical Evaluation of a Statistical Dialog System in Public Use	
D10-1013		0.0		Improving Translation via Targeted Paraphrasing	
P11-1039		0.0		Topical Keyphrase Extraction from Twitter	
W13-1902		0.0		Identification of Patients with Acute Lung Injury from Free-Text Chest X-Ray Reports	
W93-0309		0.0		Extraction Of V-N-Collocations From Text Corpora: A Feasibility Study For German	
W11-0412		0.0		Assessing the practical usability of an automatically annotated corpus	
J10-2002		0.0		Sorting Texts by Readability	
J97-1002		0.0		The Reliability Of A Dialogue Structure Coding Scheme	
I05-4008		0.0		Taiwan Child Language Corpus: Data Collection and Annotation	
W06-2203		0.0		An Experimental Study On Boundary Classification Algorithms For Information Extraction Using SVM	
C92-1043		0.0		Action Relations In Rationale Clauses And Means Clauses	
I08-1052		0.0		Constructing Taxonomy of Numerative Classifiers for Asian Languages	
E87-1049		0.0		Passives	
M91-1006		0.0		BBN PLUM: MUC-3 Test Results And Analysis	
I05-3025		0.0		A Maximum Entropy Approach to Chinese Word Segmentation	
C10-1093		0.0		Automatic Discovery of Feature Sets for Dependency Parsing	
D12-1029		0.0		Improving Transition-Based Dependency Parsing with Buffer Transitions	
N03-4013		0.0		Pre-CODIE - Crosslingual On-Demand Information Extraction	
P95-1042		0.0		Constraint-Based Event Recognition For Information Extraction	
W05-0209		0.0		Direkt Profil: A System For Evaluating Texts Of Second Language Learners Of French Based On Developmental Sequences	
C96-2128		0.0		Reversible Delayed Lexical Choice In A Bidirectional Framework	
N07-1016		0.0		Unsupervised Resolution of Objects and Relations on the Web	
W02-1607		0.0		Building A Training Corpus For Word Sense Disambiguation In English-To-Vietnamese Machine Translation	
J79-1050a		0.0		An Organization For A Dictionary Of Word Senses	
P06-1070		0.0		Exploiting Comparable Corpora And Bilingual Dictionaries For Cross-Language Text Categorization	
C65-1018		0.0		A Heuristic Approach To Natural Language Processing	
D08-1113		0.0		Latent-Variable Modeling of String Transductions with Finite-State Methods	
T87-1046		0.0		Generation Systems Should Choose Their Words	
A88-1022		0.0		Eurotra Practical Experience With A Multilingual Machine Translation System Under Development	
P08-2053		0.0		Construct State Modification in the Arabic Treebank	
P11-1032		0.0		Finding Deceptive Opinion Spam by Any Stretch of the Imagination	
J01-1005		0.0		Unsupervised Named Entity Recognition Using Syntactic And Semantic Contextual Evidence	
W13-5011		0.0		A Graph-Based Approach to Skill Extraction from Text	
W09-1505		0.0		Tightly Packed Tries: How to Fit Large Models into Memory, and Make them Load Fast, Too	
H91-1049		0.0		A Dynamical System Approach To Continuous Speech Recognition	
C08-1075		0.0		Robust Similarity Measures for Named Entities Matching	
W08-2113		0.0		Fully Unsupervised Graph-Based Discovery of General-Specific Noun Relationships from Web Corpora Frequency Counts	
P11-1139		0.0		A Stacked Sub-Word Model for Joint Chinese Word Segmentation and Part-of-Speech Tagging	
P91-1039		0.0		Factorization Of Language Constraints In Speech Recognition	
H93-1077		0.0		Machine Learning Techniques For Document Filtering	
W12-3118		0.0		The SDL Language Weaver Systems in the WMT12 Quality Estimation Shared Task	
I05-6009		0.0		Error Annotation for Corpus of Japanese Learner English	
C88-2143		0.0		Massive Disambiguation Of Large Text Corpora With Flexible Categorial Grammar	
P13-2116		0.0		Understanding Tables in Context Using Standard NLP Toolkits	
W91-0106		0.0		Reversible NLP By Deriving The Grammars From The Knowledge Base	
H92-1001		0.0		Overview Of The Fifth DARPA Speech And Natural Language Workshop	
P85-1035		0.0		Towards A Self-Extending Lexicon	
N06-3009		0.0		A Hybrid Approach To Biomedical Named Entity Recognition And Semantic Role Labeling	
C04-1030		0.0		Reordering Constraints For Phrase-Based Statistical Machine Translation	
J06-1004		0.0		Finite-State Registered Automata for Non-Concatenative Morphology	
E93-1047		0.0		Type-Driven Semantic Interpretation Of F-Structures	
N06-1043		0.0		Cross-Entropy And Estimation Of Probabilistic Context-Free Grammars	
P02-1010		0.0		Ellipsis Resolution With Underspecified Scope	
P85-1031		0.0		An Eclectic Approach To Building Natural Language Interfaces	
A88-1005		0.0		Two Simple Prediction Algorithms To Facilitate Text Production	
L08-1526		0.0		memasysco: XML schema based metadata management system for speech corpora	
P96-1035		0.0		Resolving Anaphors In Embedded Sentences	
C00-1075		0.0		Application Of Analogical Modelling To Example Based Machine Translation	
W97-1310		0.0		Corpus Annotation And Reference Resolution	
W07-0302		0.0		Training a real-world POMDP-based Dialog System	
W07-2016		0.0		SemEval-2007 Task-17: English Lexical Sample, SRL and All Words	
P01-1050		0.0		Towards A Unified Approach To Memory- And Statistical-Based Machine Translation	
J02-3005		0.0		A Note On Typing Feature Structures	
W02-2006		0.0		Bootstrapping A Multilingual Part-Of-Speech Tagger In One Person-Day	
W97-0802		0.0		GermaNet - A Lexical-Semantic Net For German	
D09-1054		0.0		A Structural Support Vector Method for Extracting Contexts and Answers of Questions from Online Forums	
P87-1032		0.0		Incorporating Inheritance And Feature Structures Into A Logic Grammar Formalism	
N10-1005		0.0		Appropriately Handled Prosodic Breaks Help PCFG Parsing	
P98-1030		0.0		Terminology Finite-state Preprocessing for Computational LFG	
P05-1033		0.0		A Hierarchical Phrase-Based Model For Statistical Machine Translation	
W11-2505		0.0		Encoding syntactic dependencies by vector permutation	
J02-4003		0.0		Automatic Summarization Of Open-Domain Multiparty Dialogues In Diverse Genres	
L08-1362		0.0		Evaluation of Virtual Keyboards for West-African Languages	
P13-2055		0.0		Enhanced and Portable Dependency Projection Algorithms Using Interlinear Glossed Text	
E87-1033		0.0		An Efficient Context-Free Parser For Augmented Phrase-Structure Grammars	
W02-1506		0.0		Adapting Existing Grammars: The XLE Experience	
P09-1058		0.0		An Error-Driven Word-Character Hybrid Model for Joint Chinese Word Segmentation and POS Tagging	
D13-1111		0.0		A Systematic Exploration of Diversity in Machine Translation	
W11-1006		0.0		An Evaluation and Possible Improvement Path for Current SMT Behavior on Ambiguous Nouns	
W11-2115		0.0		MANY improvements for WMT'11	
P13-2014		0.0		Implicatures and Nested Beliefs in Approximate Decentralized-POMDPs	
W06-3002		0.0		WoZ Simulation Of Interactive Question Answering	
N06-1039		0.0		Preemptive Information Extraction Using Unrestricted Relation Discovery	
P10-2061		0.0		Last but Definitely Not Least: On the Role of the Last Sentence in Automatic Polarity-Classification	
P08-1007		0.0		MAXSIM: A Maximum Similarity Metric for Machine Translation Evaluation	
C04-1173		0.0		Word Sense Disambiguation Using A Dictionary For Sense Similarity Measure	
W06-3911		0.0		Multi-dimensional Temporal Logic for Events and States	
W12-0904		0.0		A Morphologically Annotated Hebrew CHILDES Corpus	
W13-1724		0.0		Native Language Identification with PPM	
C94-2141		0.0		Computing First And Follow Functions For Feature-Theoretic Grammars	
C00-1060		0.0		A Hybrid Japanese Parser With Hand-Crafted Grammar And Statistics	
W10-4307		0.0		How was your day? An architecture for multimodal ECA systems	
W10-1104		0.0		Using Domain Knowledge about Medications to Correct Recognition Errors in Medical Report Creation	
H89-1042		0.0		SRI's DECIPHER System	
E06-2025		0.0		Theoretical Evaluation Of Estimation Methods For Data-Oriented Parsing	
L08-1291		0.0		ParsCit: an Open-source CRF Reference String Parsing Package	
E87-1028		0.0		Danish Field Grammar In Typed PROLOG	
W13-2326		0.0		Investigation of annotator's behaviour using eye-tracking data	
W07-2096		0.0		UPV-SI: Word Sense Induction using Self Term Expansion	
D09-1134		0.0		On the Use of Virtual Evidence in Conditional Random Fields	
C88-1071		0.0		Speech Recognition And The Frequency Of Recently Used Words: A Modified Markov Model For Natural Language	
W10-4314		0.0		Exploring the Effectiveness of Lexical Ontologies for Modeling Temporal Relations with Markov Logic	
W97-1007		0.0		From Psycholinguistic Modelling Of Interlanguage In Second Language Acquisition To A Computational Model	
D13-1034		0.0		Adaptor Grammars for Learning Non-Concatenative Morphology	
W07-0727		0.0		The ISL Phrase-Based MT System for the 2007 ACL Workshop on Statistical Machine Translation	
P10-1023		0.0		BabelNet: Building a Very Large Multilingual Semantic Network	
J03-2004		0.0		A Probabilistic Account Of Logical Metonymy	
W12-0213		0.0		Explorations in creole research with phylogenetic tools	
C04-1054		0.0		Medical WordNet: A New Methodology For The Construction And Validation Of Information Resources For Consumer Health	
W09-0403		0.0		A Simple Automatic MT Evaluation Metric	
W04-0835		0.0		Explorations In Disambiguation Using XML Text Representation	
N03-3009		0.0		Spoken And Written News Story Segmentation Using Lexical Chains	
C02-1030		0.0		The Simple Core And The Complex Periphery Of Natural Language - A Formal And A Computational View	
W05-1307		0.0		Using Biomedical Literature Mining To Consolidate The Set Of Known Human Protein-Protein Interactions	
C96-2166		0.0		Fast Generation Of Abstracts From General Domain Text Corpora By Extracting Relevant Sentences	
E03-1022		0.0		Creating A Multilingual Collocations Dictionary From Large Text Corpora	
P06-1122		0.0		Modelling Lexical Redundancy For Machine Translation	
W12-3403		0.0		Building an Arabic Multiword Expressions Repository	
H05-2017		0.0		OPINE: Extracting Product Features And Opinions From Reviews	
W09-2105		0.0		Supporting the Adaptation of Texts for Poor Literacy Readers: a Text Simplification Editor for Brazilian Portuguese	
W08-0208		0.0		Multidisciplinary Instruction with the Natural Language Toolkit	
P11-1117		0.0		A Pronoun Anaphora Resolution System based on Factorial Hidden Markov Models	
P13-4001		0.0		WebAnno: A Flexible, Web-based and Visually Supported System for Distributed Annotations	
W10-2004		0.0		HHMM Parsing with Limited Parallelism	
C92-2105		0.0		Self-Monitoring With Reversible Grammars	
W05-0836		0.0		Training And Evaluating Error Minimization Decision Rules For Statistical Machine Translation	
C92-2099		0.0		Acquisition Of Selectional Patterns	
J05-3004		0.0		Comparing Knowledge Sources For Nominal Anaphora Resolution	
P09-2043		0.0		Toward finer-grained sentiment identification in product reviews through linguistic and ontological analyses	
W00-0307		0.0		TRIPS - 911 System Demonstration	
T78-1016		0.0		Assent And Compliance In Children's Language Comprehension	
P05-3001		0.0		An Information-State Approach To Collaborative Reference	
W12-6216		0.0		A Finite-State Approach to Phrase-Based Statistical Machine Translation	
E93-1061		0.0		Knowledge Acquisition For A Constrained Speech System Using WoZ	
C90-3010		0.0		Acquisition Of Lexical Information From A Large Textual Italian Corpus	
W10-1843		0.0		Depends on What the French Say - Spoken Corpus Annotation with and beyond Syntactic Functions	
P04-1064		0.0		Aligning Words Using Matrix Factorisation	
P99-1082		0.0		A Flexible Distributed Architecture For NLP System Development And Use	
E06-2006		0.0		Online Word Sense Disambiguation With Structural Semantic Interconnections	
C69-5801		0.0		Computer Aided Research On Synonymy And Antonymy	
C04-1087		0.0		Enhancing Automatic Term Recognition Through Recognition Of Variation	
W10-2401		0.0		Report of NEWS 2010 Transliteration Generation Shared Task	
C00-2173		0.0		XMLTrans: A Java-Based XML Transformation Language For Structured Data	
P13-1165		0.0		Public Dialogue: Analysis of Tolerance in Online Discussions	
H86-1006		0.0		Text Generation For Strategic Computing	
E12-1056		0.0		Subcat-LMF: Fleshing out a standardized format for subcategorization frame interoperability	
W01-0709		0.0		A Mixture-Of-Experts Framework For Text Classification	
W13-3503		0.0		Improving Pointwise Mutual Information (PMI) by Incorporating Significant Co-occurrence	
E06-2017		0.0		Computing Term Translation Probabilities With Generalized Latent Semantic Analysis	
D08-1081		0.0		Summarizing Spoken and Written Conversations	
P06-1043		0.0		Reranking And Self-Training For Parser Adaptation	
C02-1156		0.0		Putting Frames In Perspective	
W06-0607		0.0		Manual Annotation Of Opinion Categories In Meetings	
W04-2412		0.0		Introduction To The CoNLL-2004 Shared Task: Semantic Role Labeling	
N12-1006		0.0		Machine Translation of Arabic Dialects	
P86-1019		0.0		Computer Methods For Morphological Analysis	
W10-1717		0.0		Lessons from NRC’s Portage System at WMT 2010	
L08-1007		0.0		Language-Sites: Accessing and Presenting Language Resources via Geographic Information Systems	
W02-0906		0.0		Learning Argument/Adjunct Dictinction For Basque	
J79-1047		0.0		A Survey Of Syntactic Analysis Procedures For Natural Language	
C86-1027		0.0		A Parametric NL Translator	
H91-1055		0.0		Experience With A Stack Decoder-Based HMM CSR And Back-Off N-Gram Language Models	
W98-0301		0.0		A Surface-Based Approach To Identifying Discourse Markers And Elementary Textual Units In Unrestricted Texts	
W06-0208	0.0	0.0		Learning Domain-Specific Information Extraction Patterns From The Web	Domain - Speciﬁc Information Extraction Patterns from the
C00-2158		0.0		MT And Topic-Based Techniques To Enhance Speech Recognition Systems For Professional Translators	
W09-3514		0.0		NEWS 2009 Machine Transliteration Shared Task System Description: Transliteration with Letter-to-Phoneme Technology	
H94-1034		0.0		Tagging Speech Repairs	
P08-1098		0.0		Multi-Task Active Learning for Linguistic Annotations	
W10-1609		0.0		A Machine Learning Approach for Recognizing Textual Entailment in Spanish	
P98-1096		0.0		Robust Interaction through Partial Interpretation and Dialogue Management	
W97-1504		0.0		Hypertextual Grammar Development	
W01-0904		0.0		Translating Treebank Annotation For Evaluation	
H94-1006		0.0		Multilingual Speech Databases At LDC	
W04-3204		0.0		Unsupervised WSD Based On Automatically Retrieved Examples: The Importance Of Bias	
P08-1057		0.0		Combining EM Training and the MDL Principle for an Automatic Verb Classification Incorporating Selectional Preferences	
P08-2005		0.0		Extractive Summaries for Educational Science Content	
C00-1023		0.0		Word Sense Disambiguation Of Adjectives Using Probabilistic Networks	
A00-1001		0.0		BusTUC - A Natural Language Bus Route Oracle	
E99-1016		0.0		Cascaded Markov Models	
N13-1114		0.0		Adaptation of Reordering Models for Statistical Machine Translation	
N06-2027		0.0		Using Semantic Authoring For Blissymbols Communication Boards	
C86-1123		0.0		Pragmatic Considerations In Man-Machine Discourse	
W10-1752		0.0		Normalized Compression Distance Based Measures for MetricsMATR 2010	
W05-0909		0.0		METEOR: An Automatic Metric For MT Evaluation With Improved Correlation With Human Judgments	
C90-3038		0.0		Neural Network Approach To Word Category Prediction For English Texts	
D12-1111		0.0		Polarity Inducing Latent Semantic Analysis	
W09-3405		0.0		Annotating Dialogue Acts to Construct Dialogue Systems for Consulting	
P96-1046		0.0		Using Parsed Corpora For Structural Disambiguation In The TRAINS Domain	
C90-2051		0.0		Towards Convenient Bi-Directional Grammar Formalisms	
H90-1091		0.0		NIST-DARPA Interagency Agreement: SLS Program	
P06-1136		0.0		Reranking Answers For Definitional QA Using Language Modeling	
I08-2085		0.0		Search Result Clustering Using Label Language Model	
N07-1044		0.0		An Information Retrieval Approach to Sense Ranking	
W05-0622		0.0		Semantic Role Labelling With Tree Conditional Random Fields	
W13-4007		0.0		Automatic Prediction of Friendship via Multi-model Dyadic Features	
L08-1602		0.0		Semantic Role Labeling Tools Trained on the Cast3LB-CoNNL-SemRol Corpus	
C96-2193		0.0		Senses Of Polysemous Nouns: Building A Computational Lexicon Of Basic Japanese Nouns	
W04-0712		0.0		Ellipsis Resolution By Controlled Default Unification For Multi-Modal And Speech Dialog Systems	
W08-1209		0.0		An Agreement Measure for Determining Inter-Annotator Reliability of Human Judgements on Affective Text	
W07-2207		0.0		Efficiency in Unification-Based N-Best Parsing	
W05-1527		0.0		SUPPLE: A Practical Parser For Natural Language Engineering Applications	
C92-3146		0.0		Towards A New Generation Of Terminological Resources: An Experiment In Building A Terminological Knowledge Base	
I05-4001		0.0		Domain Knowledge Engineering Based on Encyclopedias and the Web Text	
W13-2501		0.0		Cross-lingual WSD for Translation Extraction from Comparable Corpora	
J91-1003		0.0		met*: A Method For Discriminating Metonymy And Metaphor By Computer	
P98-2166		0.0		Possessive Pronominal Anaphor Resolution in Portuguese Written Texts	
C10-2001		0.0		Towards the Adequate Evaluation of Morphosyntactic Taggers	
D13-1171		0.0		Open Domain Targeted Sentiment	
C04-1046		0.0		Confidence Estimation For Machine Translation	
C94-2209		0.0		Blending Segmentation With Tagging In Chinese Language Corpus Processing	
W13-4047		0.0		Impact of ASR N-Best Information on Bayesian Dialogue Act Recognition	
W06-1604		0.0		Detecting Parser Errors Using Web-Based Semantic Filters	
N10-1125		0.0		Topic Models for Image Annotation and Text Illustration	
I05-7001		0.0		Extended-HowNet: A Representational Framework for Concepts	
J03-3001		0.0		Introduction To The Special Issue On The Web As Corpus	
A97-1024		0.0		EasyEnglish: A Tool For Improving Document Quality	
P11-3012		0.0		An Error Analysis of Relation Extraction in Social Media Documents	
W10-1836		0.0		The Revised Arabic PropBank	
A00-2039		0.0		Finite-State Reduplication In One-Level Prosodic Morphology	
E85-1010		0.0		A Two-Way Approach To Structural Transfer In MT	
W13-3109		0.0		Using a Keyness Metric for Single and Multi Document Summarisation	
D10-1111		0.0		Staying Informed: Supervised and Semi-Supervised Multi-View Topical Analysis of Ideological Perspective	
C08-1135		0.0		Automatic Seed Word Selection for Unsupervised Sentiment Classification of Chinese Text	
W03-0408		0.0		Updating An NLP System To Fit New Domains: An Empirical Study On The Sentence Segmentation Problem	
W13-0808		0.0		Synchronous Linear Context-Free Rewriting Systems for Machine Translation	
W12-4514		0.0		System paper for CoNLL-2012 shared task: Hybrid Rule-based Algorithm for Coreference Resolution.	
C82-1030		0.0		TULIPS-2 - Natural Language Learning System	
P98-1060		0.0		Ambiguity Preserving Machine Translation using Packed Representations	
N13-1054		0.0		Improving speech synthesis quality by reducing pitch peaks in the source recordings	
P09-1047		0.0		Profile Based Cross-Document Coreference Using Kernelized Fuzzy Relational Clustering	
W93-0304		0.0		Toward A Cross-Linguistic Tagset	
P80-1015		0.0		A Linear-Time Model Of Language Production: Some Psychological Implications (Extended Abstract)	
P08-1082		0.0		Learning to Rank Answers on Large Online QA Collections	
X96-1032		0.0		A Context Vector-Based Self Organizing Map For Information Visualization	
W11-1902		0.0		Stanford’s Multi-Pass Sieve Coreference Resolution System at the CoNLL-2011 Shared Task	
W01-1017		0.0		The Automatic Generation Of Formal Annotations In A Multimedia Indexing And Searching Environment	
W03-0505		0.0		Summarising Legal Texts: Sentential Tense And Argumentative Roles	
D07-1101		0.0		Experiments with a Higher-Order Projective Dependency Parser	
N07-3007		0.0		Dynamic Use of Ontologies in Dialogue Systems	
D13-1181		0.0		Success with Style: Using Writing Style to Predict the Success of Novels	
W09-3737		0.0		Towards a Cognitive Approach for the Automated Detection of Connotative Meaning	
D13-1047		0.0		Document Summarization via Guided Sentence Compression	
P07-3015		0.0		Computing Lexical Chains with Graph Clustering	
L08-1351		0.0		Evaluation of several Maximum Likelihood Linear Regression Variants for Language Adaptation.	
P87-1001		0.0		Temporal Ontology In Natural Language	
W13-2517		0.0		Finding More Bilingual Webpages with High Credibility via Link Analysis	
W99-0901		0.0		Hiding A Semantic Hierarchy In A Markov Model	
W12-1817		0.0		HRItk: The Human-Robot Interaction ToolKit Rapid Development of Speech-Centric Interactive Systems in ROS	
C04-1142		0.0		Learning Table Extraction From Examples	
I05-1060		0.0		Automatic Acquisition of Basic Katakana Lexicon from a Given Corpus	
W09-3805		0.0		Empirical lower bounds on translation unit error rate for the full class of inversion transduction grammars	
P98-1078		0.0		Separable Verbs in a Reusable Morphological Dictionary for German	
J13-2006		0.0		Book Review: Design Patterns in Fluid Construction Grammar edited by Luc Steels 	
W06-3401		0.0		Prosodic Correlates Of Rhetorical Relations	
W13-2132		0.0		Team UDEL KBGen 2013 Challenge	
P92-1008		0.0		Integrating Multiple Knowledge Sources For Detection And Correction Of Repairs In Human-Computer Dialog	
N06-2011		0.0		Spectral Clustering For Example Based Machine Translation	
P13-1095		0.0		Predicting and Eliciting Addressee's Emotion in Online Dialogue	
P09-3002		0.0		Insights into Non-projectivity in Hindi	
N10-1074		0.0		Learning Words and Their Meanings from Unsegmented Child-directed Speech	
W96-0306		0.0		Acquisition Of Semantic Lexicons: Using Word Sense Disambiguation To Improve Precision	
W04-1911		0.0		Word Order Variation In German Main Clauses. A Corpus Analysis	
E06-1010		0.0		Constraints On Non-Projective Dependency Parsing	
W12-4512		0.0		Incorporating Rule-based and Statistic-based Techniques for Coreference Resolution	
W97-1408		0.0		Generating Referential Descriptions In Multimedia Environments	
C94-1082		0.0		LHIP: Extended DCGs For Configurable Robust Parsing	
W09-1324		0.0		TEXT2TABLE: Medical Text Summarization System Based on Named Entity Recognition and Modality Identification	
W04-0107		0.0		Unsupervised Induction Of Natural Language Morphology Inflection Classes	
D13-1151		0.0		Automatically Identifying Pseudepigraphic Texts	
W01-1204		0.0		A Statistical Method For Short Answer Extraction	
W09-2408		0.0		Meeting TempEval-2: Shallow Approach for Temporal Tagger	
I05-2038		0.0		Syntax Annotation for the GENIA Corpus	
C04-1117		0.0		Cognate Mapping - A Heuristic Strategy For The Semi-Supervised Acquisition Of A Spanish Lexicon From A Portuguese Seed Lexicon	
W04-0846		0.0		Context Clustering For Word Sense Disambiguation Based On Modeling Pairwise Context Similarities	
H92-1102		0.0		Spoken-Language Research At Carnegie Mellon	
W98-1310		0.0		Feature Structures, Unification And Finite-State Transducers	
W00-0726		0.0		Introduction To The CoNLL-2000 Shared Task: Chunking	
W97-0111		0.0		Clustering Co-Occurrence Graph Based On Transitivity	
S10-1096		0.0		HR-WSD: System Description for All-Words Word Sense Disambiguation on a Specific Domain at SemEval-2010	
P79-1016		0.0		Paraphrasing Using Given And New Information In A Question-Answer System	
C69-5301		0.0		An Interactive Phonological Rule Testing System	
L08-1599		0.0		Domain-Specific English-To-Spanish Translation of FrameNet	
W07-1404		0.0		COGEX at RTE 3	
W12-2415		0.0		What can NLP tell us about BioNLP?	
P10-1124		0.0		Global Learning of Focused Entailment Graphs	
W07-2039		0.0		ILK: Machine learning of semantic relations with shallow features and almost no data	
W13-0905		0.0		Automatic Metaphor Detection using Large-Scale Lexical Resources and Conventional Metaphor Extraction	
M92-1031		0.0		CRL/NMSU And Brandeis: Description Of The MucBruce System As Used For MUC-4	
C96-1043		0.0		Evaluating And Comparing Three Text-Production Techniques	
W07-1102		0.0		Distinguishing Subtypes of Multiword Expressions Using Linguistically-Motivated Statistical Measures	
L08-1218		0.0		Using Movie Subtitles for Creating a Large-Scale Bilingual Corpora	
N07-1059		0.0		Automatic Assessment of Student Translations for Foreign Language Tutoring	
W00-0724		0.0		A Default First Order Family Weight Determination Procedure For WPDV Models	
C73-2031		0.0		From Numbers To Numerals And Vice Versa	
J04-1001		0.0		Translation Disambiguation Using Bilingual Bootstrapping	
H01-1059		0.0		Portability Issues For Speech Recognition Technologies	
W13-2405		0.0		Frequently Asked Questions Retrieval for Croatian Based on Semantic Textual Similarity	
P04-2011		0.0		Beyond N In N-Gram Tagging	
W00-1214		0.0		Machine Learning Methods For Chinese Web Page Categorization	
W95-0105		0.0		Disambiguating Noun Groupings With Respect To Wordnet Senses	
W10-3801		0.0		Intersecting Hierarchical and Phrase-Based Models of Translation: Formal Aspects and Algorithms	
D07-1037		0.0		Topic Segmentation with Hybrid Document Indexing	
E87-1013		0.0		Text Understanding With Multiple Knowledge Sources: An Experiment In Distributed Parsing	
W04-2214		0.0		Revising The Wordnet Domains Hierarchy: Semantics, Coverage And Balancing	
C88-2123		0.0		A Syntactic Description Of German In A Formalism Designed For Machine Translation	
W09-3915		0.0		Exploring Miscommunication and Collaborative Behaviour in Human-Robot Interaction	
C90-3055		0.0		A Machine Translation System For Foreign News In Satellite Broadcasting	
N13-1014		0.0		Learning a Part-of-Speech Tagger from Two Hours of Annotation	
H89-1052		0.0		Analysis And Symbolic Processing Of Unrestricted Speech	
C94-1027		0.0		Part-Of-Speech Tagging With Neural Networks	
P05-1022		0.0		Coarse-To-Fine N-Best Parsing And MaxEnt Discriminative Reranking	
P11-2059		0.0		Language Use: What can it tell us?	
C73-1019		0.0		Une Procedure De Classification Des Consonnes Destinee A La Description De Leurs Combinaisons	
W02-1004		0.0		Modeling Consensus: Classifier Combination For Word Sense Disambiguation	
D07-1069		0.0		MavenRank: Identifying Influential Members of the US Senate Using Lexical Centrality	
W98-0804		0.0		Grapheme-To-Phoneme Transcription Rules For Spanish, With Application To Automatic Speech Recognition And Synthesis	
A00-3008		0.0		Multiple Discourse Marker Occurrence: Creating Hierarchies For Natural Language Generation	
C94-1047		0.0		Logic Compression Of Dictionaries For Multilingual Spelling Checkers	
W09-2505		0.0		Optimizing Textual Entailment Recognition Using Particle Swarm Optimization	
L08-1308		0.0		Adaptation of Relation Extraction Rules to New Domains	
L08-1432		0.0		Standardising Bilingual Lexical Resources According to the Lexicon Markup Framework	
W12-3120		0.0		Non-Linear Models for Confidence Estimation	
P10-2039		0.0		Efficient Optimization of an MDL-Inspired Objective Function for Unsupervised Part-Of-Speech Tagging	
P12-1040		0.0		A Discriminative Hierarchical Model for Fast Coreference at Large Scale	
W02-1804		0.0		Finding The Better Indexing Units For Chinese Information Retrieval	
P02-1015		0.0		Parsing Non-Recursive CFGs	
D11-1109		0.0		Joint Models for Chinese POS Tagging and Dependency Parsing	
C04-1081		0.0		Chinese Segmentation And New Word Detection Using Conditional Random Fields	
W04-0706		0.0		Using Word Similarity Lists For Resolving Indirect Anaphora	
P98-1084		0.0		Integrating Text Plans for Conciseness and Coherence	
C02-1067		0.0		An Inference-Based Approach To Dialogue System Design	
C69-4601		0.0		Structure, Effectiveness, And Uses Of The Citation Identifier	
W11-2404		0.0		Is it Worth Submitting this Run? Assess your RTE System with a Good Sparring Partner	
J88-3011		0.0		User Models And Discourse Models: United They Stand . . .	
J87-1005		0.0		An Algorithm For Generating Quantifier Scopings	
P99-1049		0.0		An Efficient Statistical Speech Act Type Tagging System For Speech Translation Systems	
J82-3004		0.0		Coping With Syntactic Ambiguity Or How To Put The Block In The Box On The Table	
P98-1028		0.0		Beyond N -Grams: Can Linguistic Sophistication Improve Language Modeling?	
A00-2024		0.0		Cut And Paste Based Text Summarization	
P04-1071		0.0		Wrapping Of Trees	
P13-2096		0.0		Neighbors Help: Bilingual Unsupervised WSD Using Context	
C10-1110		0.0		Weakly Supervised Morphology Learning for Agglutinating Languages Using Small Training Sets.	
P94-1002		0.0		Multi-Paragraph Segmentation Of Expository Text	
L08-1324		0.0		User-Centred Design of Error Correction Tools	
C00-1034		0.0		Theory Refinement And Natural Language Learning	
W06-1512		0.0		Semantic Interpretation Of Unrealized Syntactic Material In LTAG	
W09-3943		0.0		TELIDA: A Package for Manipulation and Visualization of Timed Linguistic Data	
W98-1240		0.0		The Segmentation Problem In Morphology Learning	
P04-1038		0.0		Chinese Verb Sense Discrimination Using An EM Clustering Model With Rich Linguistic Features	
C65-1006		0.0		Automatic Linguistic Classification	
W10-1741		0.0		L1 Regularized Regression for Reranking and System Combination in Machine Translation	
P10-4008		0.0		An Open-Source Package for Recognizing Textual Entailment	
W97-1008		0.0		What Makes A Word: Learning Base Units In Japanese For Speech Recognition	
H92-1123		0.0		Natural Language Research	
P12-1070		0.0		MIX Is Not a Tree-Adjoining Language	
P09-2058		0.0		Optimizing Word Alignment Combination For Phrase Table Training	
N06-2044		0.0		Evolving Optimal Inspectable Strategies For Spoken Dialogue Systems	
J94-4005		0.0		Training And Scaling Preference Functions For Disambiguation	
W09-1403		0.0		Event Extraction from Trimmed Dependency Graphs	
J95-3003		0.0		Collaborating On Referring Expressions	
P08-1071		0.0		Assessing Dialog System User Simulation Evaluation Measures Using Human Judges	
W91-0207		0.0		Representation Of Semantic Knowledge With Term Subsumption Languages	
P90-1024		0.0		Zero Morphemes In Unification-Based Combinatory Categorial Grammar	
