id	Precision	Recall	F1	Truth	Predicted
W10-0707		0.0		document image collection using amazon’s mechanical turk	
C02-1024		0.0		interleaved semantic interpretation in environment based parsing	
E87-1029		0.0		auxiliaries and clitics in french ucg grammar	
C10-1150		0.0		resolving surface forms to wikipedia topics	
A00-1004		0.0		automatic construction of parallel english chinese corpus for cross language information retrieval	
W13-2214		0.0		towards efficient large scale feature rich statistical machine translation	
W10-1309		0.0		demo session abstracts	
C80-1048		0.0		automatic compilation of modern chinese concordances	
W10-4304		0.0		modeling user satisfaction transitions in dialogues from overall ratings	
W04-2005		0.0		evaluating getaruns parser with greval test suite	
H94-1039		0.0		recent improvements in the cmu spoken language understanding system	
P12-1027		0.0		fast online training with frequency adaptive learning rates for chinese word segmentation and new word detection	
E12-1016		0.0		does more data always yield better translations	
W11-1915		0.0		poly co a multilayer perceptron approach for coreference detection	
W03-1117		0.0		keyword based document clustering	
E09-1097		0.0		improving grammaticality in statistical sentence generation introducing a dependency spanning tree algorithm with an argument satisfaction model	
N09-2032		0.0		domain adaptation with artificial data for semantic parsing of speech	
W94-0330		0.0		semanitic syntax at work	
W04-2211		0.0		semi automatic construction of korean chinese verb patterns based on translation equivalency	
D09-1021		0.0		non projective parsing for statistical machine translation	
W97-0715		0.0		a formal model of text summarization based on condensation operators of a terminological logic	
P12-3014		0.0		entailment based text exploration with application to the health care domain	
H91-1056		0.0		lexical access with a statistically derived phonetic network	
H01-1056		0.0		newsinessence a system for domain independent real time news clustering and multi document summarization	
E89-1036		0.0		a descriptive framework for translating speaker s meaning	
D07-1111		0.0		dependency parsing and domain adaptation with lr models and parser ensembles	
C92-2089		0.0		a feature based model for lexical databases	
N09-1058		0.0		streaming for large scale nlp language modeling	
W11-1501		0.0		extending the tool or how to annotate historical language varieties	
C10-1117		0.0		modeling socio cultural phenomena in discourse	
P98-2150		0.0		an estimate of referent of noun phrases in japanese sentences	
M92-1036		0.0		sri international description of the fastus system used for muc 4	
W07-0714		0.0		labelled dependencies in machine translation evaluation	
E93-1055		0.0		lexical choice criteria in language generation	
C94-1074		0.0		a not so shallow parser for collocational analysis	
N07-2047		0.0		kernel regression based machine translation	
E03-2005		0.0		wysiwym building user interfaces with natural language feedback	
C82-1050		0.0		composition of translation schemes with d trees	
E06-1031		0.0		cder efficient mt evaluation using block movements	
W02-1204		0.0		broadening the scope of the eagles isle lexical standardization initiative	
P12-1067		0.0		the creation of a corpus of english metalanguage	
W10-4155		0.0		a pipeline approach to chinese personal name disambiguation	
P99-1053		0.0		a syntactic framework for speech repairs and other disruptions	
W00-0312		0.0		building a robust dialogue system with limited data	
A00-2008		0.0		the framenet tagset for frame semantic and syntactic coding of predicate argument structure	
C00-2125		0.0		modelling speech repairs in german and mandarin chinese spoken dialogues	
P06-1098		0.0		left to right target generation for hierarchical phrase based translation	
W13-3511		0.0		hidden markov tree models for semantic class induction	
W05-1521		0.0		the quick check pre unification filter for typed grammars extensions	
C10-2168		0.0		chart pruning for fast lexicalised grammar parsing	
P81-1023		0.0		a view of parsing	
W08-0215		0.0		psychocomputational linguistics a gateway to the computational linguistics curriculum	
W10-1808		0.0		to annotate more accurately or to annotate more	
L08-1569		0.0		word alignment annotation in a japanese chinese parallel corpus	
P09-1089		0.0		source language entailment modeling for translating unknown terms	
P11-2010		0.0		latent class transliteration based on source language origin	
H86-1013		0.0		commonsense metaphysics and lexical semantics	
P98-2178		0.0		jabot a multilingual java based intelligent agent for web sites	
P00-1017		0.0		using existing systems to supplement small amounts of annotated grammatical relations training data	
P09-4008		0.0		wikibabel a wiki style platform for creation of parallel data	
A00-2034		0.0		using semantic preferences to identify verbal participation in role switching alternations	
W04-2305		0.0		combining acoustic confidences and pragmatic plausibility for classifying spoken chess move instructions	
P86-1013		0.0		parsing conjunctions deterministically	
M91-1017		0.0		unisys muc 3 test results and analysis	
W11-0704		0.0		contextual bearing on linguistic variation in social media	
L08-1586		0.0		smarty extendable framework for bilingual and multilingual comprehension assistants	
W05-0607		0.0		a bayesian mixture model for term re occurrence and burstiness	
M91-1004		0.0		muc 3 linguistic phenomena test experiment	
E95-1007		0.0		some remarks on the decidability of the generation problem in lfg and patr style unification grammars	
C92-2071		0.0		un systeme inferentiel oriente objet pour des applications en langues naturelles	
W12-3204		0.0		he said she said gender in the acl anthology	
A97-1022		0.0		a prototype of a grammar checker for czech	
W07-1522		0.0		annotating a japanese text corpus with predicate argument and coreference relations	
C08-1094		0.0		classifying chart cells for quadratic complexity context free inference	
W08-2121		0.0		the conll 2008 shared task on joint parsing of syntactic and semantic dependencies	
W13-2404		0.0		aspect oriented opinion mining from user reviews in croatian	
W11-1010		0.0		improving mt word alignment using aligned multi stage parses	
C04-1066		0.0		japanese unknown word identification by character based chunking	
P09-5004		0.0		computational modeling of human language acquisition	
C10-1144		0.0		forest guided supertagger training	
P98-2213		0.0		a method for relating multiple newspaper articles by using graphs and its application to webcasting	
W09-0622		0.0		a situated context model for resolution and generation of referring expressions	
H86-1007		0.0		out of the laboratory a case study with the irus natural language interface	
C00-2155		0.0		an hpsg to cfg approximation of japanese	
P06-1083		0.0		extracting loanwords from mongolian corpora and producing a japanese mongolian bilingual dictionary	
E89-1003		0.0		efficient processing of flexible categorial grammar	
P11-2050		0.0		coreference for learning to extract relations yes virginia coreference matters	
C92-3144		0.0		the first bug report	
W12-1309		0.0		decrire la morphologie des verbes en ikota au moyen d une metagrammaire describing the morphology of verbs in ikota using a metagrammar in french	
H94-1100		0.0		candide a statistical machine translation system	
W12-4505		0.0		using syntactic dependencies to solve coreferences	
J12-3001		0.0		obituary victor h yngve	
C86-1085		0.0		combining deictic gestures and natural language for referent identification	
L08-1385		0.0		elicited imitation as an oral proficiency measure with asr scoring	
X98-1008		0.0		the sri tipster iii project	
J79-1029b		0.0		interpretation and intregation of sentences into a c net	
W06-3308		0.0		biosmile adapting semantic role labeling for biomedical verbs	
W10-2308		0.0		cross lingual comparison between distributionally determined word similarity networks	
W03-1602		0.0		text simplification for reading assistance a project note	
C00-1052		0.0		compact non left recursive grammars using the selective left corner transform and factoring	
W03-0806		0.0		blueprint for a high performance nlp infrastructure	
D08-1003		0.0		regular expression learning for information extraction	
W06-2716		0.0		layering and merging linguistic annotations	
W95-0107		0.0		text chunking using transformation based learning	
P81-1031		0.0		interpreting natural language database updates	
P07-1108		0.0		pivot language approach for phrase based statistical machine translation	
S12-1109		0.0		sagan a machine translation approach for cross lingual textual entailment	
P04-1002		0.0		constructivist development of grounded construction grammar	
W04-2207		0.0		identifying correspondences between words an approach based on a bilingual syntactic analysis of french english parallel corpora	
P98-2172		0.0		reference resolution beyond coreference a conceptual frame and its application	
W98-1306		0.0		treatment of e moves in subset construction	
W10-1310		0.0		state transition interpolation and map adaptation for hmm based dysarthric speech recognition	
L08-1284		0.0		encoding terms from a scientific domain in a terminological database methodology and criteria	
H92-1052		0.0		approximating an interlingua in a principled way	
P03-1060		0.0		a syllable based word recognition model for korean noun extraction	
W13-2001		0.0		overview of bionlp shared task 2013	
P09-1021		0.0		active learning for multilingual statistical machine translation	
C90-3077		0.0		the ge nltoolset a software foundation for intelligent text processing	
W04-1220		0.0		posbiotm ner in the shared task of bionlp nlpba 2004	
W06-2915		0.0		which side are you on identifying perspectives at the document and sentence levels	
W10-1823		0.0		a feature type classification for therapeutic purposes a preliminary evaluation with non expert speakers	
W13-1505		0.0		a system for the simplification of numerical expressions at different levels of understandability	
N07-1021		0.0		probabilistic generation of weather forecast texts	
D10-1103		0.0		cross language text classification by model translation and semi supervised learning	
C04-1039		0.0		annotating grammatical functions for german using finite state cascades	
L08-1277		0.0		a semantic memory for incremental ontology population	
P06-2085		0.0		using machine learning to explore human multimodal clarification strategies	
S10-1029		0.0		273 task 5 keyphrase extraction based on core word identification and word expansion	
W12-2801		0.0		learning to interpret natural language instructions	
W10-1739		0.0		many open source mt system combination at wmt’10	
C04-1158		0.0		efficient confirmation strategy for large scale text retrieval systems with spoken dialogue interface	
A00-1026		0.0		extracting molecular binding relationships from biomedical text	
W12-2406		0.0		alignment hmm based extraction of abbreviations from biomedical text	
W10-1203		0.0		query based text normalization selection models for enhanced retrieval accuracy	
N13-1096		0.0		measuring the structural importance through rhetorical structure index	
W11-2168		0.0		from n gram based to crf based translation models	
W04-1408		0.0		bilingual concordancers and translation memories a comparative evaluation	
W13-2704		0.0		semi automatic construction of cross period thesaurus	
D13-1063		0.0		the topology of semantic knowledge	
W06-2607		0.0		tree kernel engineering in semantic role labeling systems	
W12-1815		0.0		a simulation based framework for spoken language understanding and action selection in situated interaction	
W13-3506		0.0		a boosted semi markov perceptron	
H92-1026		0.0		towards history based grammars using richer models for probabilistic parsing	
C86-1029		0.0		solutions for problems of mt parser methods used in mu machine translation project	
W91-0115		0.0		handling pragmatic information with a reversible architecture	
N03-5003		0.0		speech recognition and understanding	
W01-0720		0.0		a psychologically plausible and computationally effective approach to learning syntax	
C69-6210		0.0		the structure and semantics of the verbal government	
J06-2004		0.0		squibs the paradise evaluation framework issues and findings	
W11-1920		0.0		reconciling ontonotes unrestricted coreference resolution in ontonotes with reconcile	
P08-2036		0.0		smoothing a tera word language model	
C08-1006		0.0		verification and implementation of language based deception indicators in civil and criminal narratives	
D11-1067		0.0		multiword expression identification with tree substitution grammars a parsing tour de force with french	
E91-1032		0.0		multiple interpreters in a principle based model of sentence processing	
L08-1096		0.0		romanian semantic role resource	
W08-2211		0.0		from predicting predominant senses to local context for word sense disambiguation	
W04-1905		0.0		towards a dependency based gold standard for german parsers the tiger dependency bank	
N10-1075		0.0		subword variation in text message classification	
C94-1051		0.0		anticipating the reader s problems and the automatic generation of paraphrases	
W08-0309		0.0		further meta evaluation of machine translation	
W09-3534		0.0		analysis and robust extraction of changing named entities	
C10-2034		0.0		a novel method for bilingual web page acquisition from search engine web records	
C82-1043		0.0		japanese english translation through internal expressions	
P13-4011		0.0		meet edgar a tutoring agent at monserrate	
A00-2019		0.0		an unsupervised method for detecting grammatical errors	
P98-1069		0.0		an ir approach for translating new words from nonparallel comparable texts	
W05-1601		0.0		statistical generation three methods compared and evaluated	
C10-2153		0.0		exploring the use of word relation features for sentiment classification	
P11-5006		0.0		dual decomposition for natural language processing	
C82-2037		0.0		a procedure of an automatic grapheme to phoneme transfornation of german	
W06-3410		0.0		retrospective analysis of communication events understanding the dynamics of collaborative multi party discourse	
I08-1001		0.0		a lemmatization method for modern mongolian and its application to information retrieval	
J95-1002		0.0		expressing rhetorical relations in instructional text a case study of the purpose relation	
W97-0101		0.0		summary of invited speech	
H91-1025		0.0		a statistical approach to sense disambiguation in machine translation	
C10-1128		0.0		towards a unified approach to simultaneous single document and multi document summarizations	
H05-1110		0.0		inducing a multilingual dictionary from a parallel multitext in related languages	
W09-0421		0.0		improving alignment for smt by reordering and augmenting the training corpus	
W06-0601	0.0	0.0		challenges for annotating images for sense disambiguation	for annotating images for sense disambiguation
H05-1026		0.0		training neural network language models on very large corpora	
W97-0408		0.0		english to mandarin speech translation with head transducers	
C10-1078		0.0		exploring variation across biomedical subdomains	
J07-2001		0.0		squibs maximal consistent subsets	
W08-1601		0.0		semantic chunk annotation for complex questions using conditional random field	
I05-1005		0.0		corpus based analysis of japanese relative clause constructions	
W06-1511		0.0		licensing german negative polarity items in ltag	
C82-1061		0.0		quantification of meaning and the computer	
W02-2017		0.0		backward machine transliteration by learning phonetic similarity	
N10-1091		0.0		ensemble models for dependency parsing cheap and good	
P06-3013		0.0		extraction of tree adjoining grammars from a treebank for korean	
P87-1023		0.0		now let s talk about now identifying cue phrases intonationally	
W03-1809		0.0		a statistical approach to the semantics of verb particles	
W02-0814		0.0		evaluating the results of a memory based word expert approach to unrestricted word sense disambiguation	
C10-1009		0.0		fluency constraints for minimum bayes risk decoding of statistical machine translation lattices	
N09-4006		0.0		ontonotes the 90 solution	
A97-1041		0.0		language generation for multimedia healthcare briefings	
W98-1227		0.0		a method of incorporating bigram constraints into an lr table and its effectiveness in natural language processing	
W07-1026		0.0		automatic indexing of specialized documents using generic vs domain specific document representations	
P10-1117		0.0		pcfgs topic models adaptor grammars and learning topical collocations and the structure of proper names	
W11-1516		0.0		a study of academic collaborations in computational linguistics using a latent mixture of authors model	
P04-1035		0.0		a sentimental education sentiment analysis using subjectivity summarization based on minimum cuts	
P04-3007		0.0		exploiting aggregate properties of bilingual dictionaries for distinguishing senses of english words and inducing english sense clusters	
C96-1040		0.0		bilingual knowledge acquisition from korean english parallel corpus using alignment	
P10-4012		0.0		tools for multilingual grammar based translation on the web	
P99-1062		0.0		semantic analysis of japanese noun phrases a new approach to dictionary based understanding	
W09-1311		0.0		exploring graph structure for detection of reliability zones within synonym resources experiment with the gene ontology	
P99-1029		0.0		using mutual information to resolve query translation ambiguities and query term weighting	
J03-2002		0.0		implementing the binding and accommodation theory for anaphora resolution and presupposition projection	
C02-1007		0.0		the computation of word associations comparing syntagmatic and paradigmatic approaches	
T87-1029		0.0		they say it s a new sort of engine but the sump s still there	
W13-1008		0.0		automatically assessing whether a text is cliched with applications to literary analysis	
H93-1110		0.0		dr link document retrieval using linguistic knowledge	
C90-3045		0.0		synchronous tree adjoining grammars	
P09-2041		0.0		automatic satire detection are you having a laugh	
P91-1036		0.0		from n grams to collocations an evaluation of xtract	
I05-1008		0.0		using a partially annotated corpus to build a dependency parser for japanese	
W11-0120		0.0		measuring the semantic relatedness between words and images	
H01-1060		0.0		rapidly retargetable interactive translingual retrieval	
P80-1029		0.0		strategie selection for an atn syntactic parser	
N10-2002		0.0		summarizing textual information about locations in a geo spatial information display system	
J79-1074		0.0		two papers on semantic interpretation in montague grammar explicit finite intensional models for ptq and an interpretation system for montague grammar	
S13-1003		0.0		coarse to fine grained sense disambiguation in wikipedia	
D10-1055		0.0		further meta evaluation of broad coverage surface realization	
C08-2024		0.0		integrating motion predicate classes with spatial and temporal annotations	
S13-2036		0.0		duluth word sense induction applied to web page clustering	
I08-8003		0.0		phrase based machine transliteration	
C08-1046		0.0		japanese dependency parsing using a tournament model	
D12-1092		0.0		employing compositional semantics and discourse consistency in chinese event extraction	
E87-1007		0.0		how to detect grammatical errors in a text without parsing it	
W10-2108		0.0		cross lingual variation of light verb constructions using parallel corpora and automatic alignment for linguistic research	
D11-1027		0.0		minimally supervised event causality identification	
P11-1084		0.0		binarized forest to string translation	
W08-0912		0.0		towards automatic scoring of a test of spoken language with heterogeneous task types	
C02-1151		0.0		probabilistic reasoning for entity and relation recognition	
P97-1042		0.0		compiling regular formalisms with rule features into finite state automata	
C86-1102		0.0		experiments with an mt directed lexical knowledge bank	
P05-3003		0.0		efficient solving and exploration of scope ambiguities	
W98-0507		0.0		integration of syntactic and lexical information in a hierarchical dependency grammar	
M93-1013		0.0		mitre bedford description of the alembic system as used for muc 5	
D09-1055		0.0		mining search engine clickthrough log for matching n gram features	
W09-0209		0.0		svd feature selection for probabilistic taxonomy learning	
E06-2023		0.0		unsupervised discovery of persian morphemes	
W02-1008		0.0		combining sample selection and error driven pruning for machine learning of coreference rules	
W03-2121		0.0		speaker independent context update rules for dialogue management	
P99-1030		0.0		analysis system of speech acts and discourse structures using maximum entropy model	
W06-2304		0.0		a robust and efficient parser for non canonical inputs	
W03-2104		0.0		an information theoretic approach for argument interpretation	
W06-2408		0.0		multi word verbs in a flective language the case of estonian	
N13-1004		0.0		simultaneous word morpheme alignment for statistical machine translation	
W00-0703		0.0		pronunciation by analogy in normal and impaired readers	
P10-1038		0.0		conditional random fields for word hyphenation	
W09-3604		0.0		classification of research papers into a patent classification system using two translation models	
W08-2216		0.0		everyday language is highly intensional	
W13-5005		0.0		graph based unsupervised learning of word similarities using heterogeneous feature types	
W07-1709		0.0		the best of two worlds cooperation of statistical and rule based taggers for czech	
P06-3002		0.0		unsupervised part of speech tagging employing efficient graph clustering	
P98-2139		0.0		deriving transfer rules from dominance preserving alignments	
W05-0408		0.0		automatic identification of sentiment vocabulary exploiting low association with known sentiment terms	
L08-1558		0.0		linguistically light lexical extensions for ontologies	
W09-3411		0.0		bengali verb subcategorization frame acquisition a baseline model	
P81-1001		0.0		a practical comparison of parsing strategies	
W00-1321		0.0		reducing parsing complexity by intra sentence segmentation based on maximum entropy model	
W06-3909		0.0		a bootstrapping algorithm for automatically harvesting semantic relations	
E12-1005		0.0		evaluating distributional models of semantics for syntactically invariant inference	
P12-1086		0.0		named entity disambiguation in streaming data	
C73-2004		0.0		a computational investigation on the perception and acquisition of aspiration	
W96-0509		0.0		generating distributed referring expressions an initial report	
W04-1109		0.0		chinese word segmentation by classification of characters	
W10-4007		0.0		co occurrence graph based iterative bilingual lexicon extraction from comparable corpora	
P12-2067		0.0		exploiting latent information to predict diffusions of novel topics on social networks	
D10-1007		0.0		summarizing contrastive viewpoints in opinionated text	
P13-1053		0.0		collective annotation of linguistic resources basic principles and a formal model	
W06-2904		0.0		improved large margin dependency parsing via local constraints and laplacian regularization	
W00-0741		0.0		learning from parsed sentences with inthelex	
W10-2921		0.0		improved natural language learning via variance regularization support vector machines	
H05-1037		0.0		learning what to talk about in descriptive games	
P92-1039		0.0		right association revisited	
S13-2058		0.0		wbi ner the impact of domain specific features on the performance of identifying and classifying mentions of drugs	
W05-0311		0.0		the reliability of anaphoric annotation reconsidered taking ambiguity into account	
W07-1217		0.0		partial parse selection for robust deep processing	
W13-2415		0.0		adapting the puls event extraction framework to analyze russian text	
L08-1430		0.0		presentation of the new iso standard for the representation of entries in dictionaries iso 1951	
C90-3042		0.0		bi directional lr parsing from an anchor word for speech recognition	
W09-2302		0.0		statistical phrase alignment model using dependency relation probability	
S13-2005		0.0		semeval 2013 task 8 cross lingual textual entailment for content synchronization	
C80-1022		0.0		the knowledge representation for a story understanding and simulation system	
J94-3001		0.0		regular models of phonological rule systems	
W13-2711		0.0		using comparable collections of historical texts for building a diachronic dictionary for spelling normalization	
E89-1014		0.0		a logical treatment of semi free word order and bounded discontinuous constituency	
W09-1314		0.0		user driven development of text mining resources for cancer risk assessment	
C02-1168		0.0		maximum entropy models for word sense disambiguation	
H93-1018		0.0		search algorithms for software only real time recognition with very large vocabularies	
C82-1018		0.0		lexical functional grammar and order free semantic composition	
W09-3516		0.0		phonological context approximation and homophone treatment for news 2009 english chinese transliteration shared task	
H94-1008		0.0		corpus development activities at the center for spoken language understanding	
P07-1047		0.0		automated vocabulary acquisition and interpretation in multimodal conversational systems	
J13-1003		0.0		parsing morphologically rich languages introduction to the special issue	
J11-3005		0.0		bilingual co training for sentiment classification of chinese product reviews	
W99-0103		0.0		anaphora resolution using extended centering algorithm in a multi modal dialogue system	
W08-2110		0.0		a mdl based model of gender knowledge acquisition	
P87-1009		0.0		phrasal analysis of long noun sequences	
N07-4002		0.0		the automated text adaptation tool	
E09-2010		0.0		adaptive natural language interaction	
P01-1017		0.0		immediate head parsing for language models	
W12-1615		0.0		a temporal simulator for developing turn taking methods for spoken dialogue systems	
S12-1057		0.0		mixcd system description for evaluating chinese word similarity at semeval 2012	
P07-2053		0.0		poster paper hunpos an open source trigram tagger	
W11-2027		0.0		embedded wizardry	
W07-1007		0.0		mining a lexicon of technical terms and lay equivalents	
P07-1051		0.0		is the end of supervised parsing in sight	
L08-1604		0.0		extraction of attribute concepts from japanese adjectives	
D12-1009		0.0		mixed membership markov models for unsupervised conversation modeling	
C10-2140		0.0		confidence measures for error discrimination in an interactive predictive parsing framework	
W01-1608		0.0		generating full paraphrases of fragments in a dialogue interpretation system	
J05-4003		0.0		improving machine translation performance by exploiting non parallel corpora	
W07-0414		0.0		comparing reordering constraints for smt using efficient bleu oracle computation	
E09-1090		0.0		fast full parsing by linear chain conditional random fields	
W12-0101		0.0		semantic web based machine translation	
J89-4002		0.0		natural language generation from plans	
W04-0816		0.0		word sense disambiguation based on term to term similarity in a context space	
W05-1004		0.0		automatically learning qualia structures from the web	
W03-0504		0.0		summarization of noisy documents a pilot study	
H92-1010		0.0		spoken language processing in the framework of human machine communication at limsi	
H05-1080		0.0		a self learning context aware lemmatizer for german	
D12-1024		0.0		framework of automatic text summarization using reinforcement learning	
N10-2008		0.0		serious game environments for language and culture education	
W10-2416		0.0		using deep belief nets for chinese named entity categorization	
W10-1735		0.0		chunk based verb reordering in vso sentences for arabic english statistical machine translation	
L08-1546		0.0		evolutionary basic notions for a thematic representation of general knowledge	
W04-0201		0.0		a framework for feature based description of low level discourse	
C88-2131		0.0		on the semantics of focus phenomena in eurotra	
W01-1613		0.0		a study of automatic pitch tracker doubling halving errors	
P87-1034		0.0		revised generalized phrase structure grammar	
P06-4012		0.0		lexnet a graphical environment for graph based nlp	
J85-2003		0.0		spanam and engspan machine translation at the pan american health organization	
C00-2103		0.0		granularity effects in tense translation	
C69-6301		0.0		computational linguistic techniques in an on line system for textual analysis	
I08-1040		0.0		unsupervised classification of sentiment and objectivity in chinese text	
P13-3019		0.0		a new syntactic metric for evaluation of machine translation	
W04-2803		0.0		a little goes a long way quick authoring of semantic knowledge sources for interpretation	
D09-1095		0.0		combining collocations lexical and encyclopedic knowledge for metonymy resolution	
W10-1763		0.0		decision trees for lexical smoothing in statistical machine translation	
J93-3004		0.0		co occurrence patterns among collocations a tool for corpus based lexical knowledge acquisition	
W05-0705		0.0		modifying a natural language processing system for european languages to treat arabic in information processing and information retrieval applications	
C04-1167		0.0		statistical language modeling with performance benchmarks using various levels of syntactic semantic information	
H91-1074		0.0		predicting intonational boundaries automatically from text the atis domain	
W13-1606		0.0		using pu learning to detect deceptive opinion spam	
S12-1083		0.0		ju cse nlp multi grade classification of semantic similarity between text pairs	
J97-2005		0.0		a delayed syntactic encoding based lfg parsing strategy for an indian language bangla	
W09-1322		0.0		evaluation of the clinical question answering presentation	
W07-2100		0.0		usyd wsd and lexical substitution using the web1t corpus	
E12-2010		0.0		a statistical spoken dialogue system using complex user goals and value directed compression	
C08-1103		0.0		topic identification for fine grained opinion analysis	
C00-2094		0.0		using a probabilistic class based lexicon for lexical ambiguity resolution	
A94-1023		0.0		understanding location descriptions in the lei system	
P08-1024		0.0		a discriminative latent variable model for statistical machine translation	
E91-1002		0.0		comparatives and ellipsis	
C82-1029		0.0		conversion of a french surface expression into its semantic representation according to the reseda metalanguage	
C08-1064		0.0		tera scale translation models via pattern matching	
P12-1049		0.0		a statistical model for unsupervised and semi supervised transliteration mining	
P98-2247		0.0		detecting verbal participation in diathesis alternations	
T75-2029		0.0		creativity in verbalization as evidence for analogic knowledge	
X96-1053		0.0		mitre description of the alembic system as used in met	
H01-1034		0.0		improving information extraction by modeling errors in speech recognizer output	
I08-5001		0.0		invited talk named entity recognition different approaches	
J03-3003		0.0		embedding web based statistical translation models in cross language information retrieval	
C92-1059		0.0		a treatment of negative descriptions of typed feature structures	
W06-3409		0.0		pragmatic discourse representation theory	
W10-1820		0.0		building the syntactic reference corpus of medieval french using notabene rdf annotation tool	
W09-2816		0.0		the grec main subject reference generation challenge 2009 overview and evaluation results	
C04-1118		0.0		controlling gender equality with shallow nlp techniques	
W11-1106		0.0		grawltcq terminology and corpora building by ranking simultaneously terms queries and documents using graph random walks	
A00-1038		0.0		large scale controlled vocabulary indexing for named entities	
W93-0236		0.0		intentionality in a topical approach of discourse structure	
W06-1670		0.0		broad coverage sense disambiguation and information extraction with a supersense sequence tagger	
A88-1007		0.0		improved portability and parsing through interactive acquisition of semantic information	
W13-2301		0.0		automatic correction and extension of morphological annotations	
N10-1080		0.0		the best lexical metric for phrase based statistical mt system optimization	
W93-0219		0.0		the representation of interdependencies between communicative goals and rhetorical relations in the framework of multimedia document generation	
W03-0101		0.0		experiments with geographic knowledge for information extraction	
P89-1034		0.0		efficient parsing for french	
P13-2061		0.0		bilingual data cleaning for smt using graph based random walk	
P12-2028		0.0		learning the latent semantics of a concept from its definition	
W00-0905		0.0		verb subcategorization frequency differences between business news and balanced corpora the role of verb sense	
W02-1806		0.0		pcfg parsing for restricted classical chinese texts	
P13-2089		0.0		generating recommendation dialogs by extracting information from user reviews	
L08-1236		0.0		mesh© from a controlled vocabulary to a processable resource	
W04-0409		0.0		integrating morphology with multi word expression processing in turkish	
P07-1067		0.0		coreference resolution using semantic relatedness information from automatically discovered patterns	
P91-1042		0.0		unification with lazy non redundant copying	
W12-0604		0.0		topic classification of blog posts using distant supervision	
W08-1407		0.0		evaluating automatically generated user focused multi document summaries for geo referenced images	
P06-2074		0.0		are instance splitting strategies for dependency relation based information extraction	
P87-1020		0.0		toward treating english nominals correctly	
P99-1035		0.0		inside outside estimation of a lexicalized pcfg for german	
W08-0610		0.0		species disambiguation for biomedical term identification	
D13-1168		0.0		a study on bootstrapping bilingual vector spaces from non parallel data and nothing else	
D13-1204		0.0		breaking out of local optima with count transforms and model recombination a study in grammar induction	
W12-3122		0.0		match without a referee evaluating mt adequacy without reference translations	
W12-3103		0.0		semantic textual similarity for mt evaluation	
W03-1710		0.0		modeling of long distance context dependency in chinese	
W09-3701		0.0		it’s time for a semantic inference engine	
C10-3006		0.0		comunica a question answering system for brazilian portuguese	
H89-1018		0.0		understanding spontaneous speech	
W12-2910		0.0		a hybrid system for spanish text simplification	
W09-3920		0.0		not a simple yes or no uncertainty in indirect answers	
J12-4006		0.0		lfg generation by grammar specialization	
D08-1075		0.0		learning the scope of negation in biomedical texts	
M92-1023		0.0		usc muc 4 test results and analysis	
P98-1108		0.0		use of mutual information based character clusters in dictionary less morphological analysis of japanese	
N06-1061		0.0		language model based document clustering using random walks	
W11-0324		0.0		a normalized cut alignment model for mapping hierarchical semantic structures onto spoken documents	
I05-1016		0.0		linguistically motivated grammar extraction generalization and adaptation	
S10-1035		0.0		wingnus keyphrase extraction utilizing document logical structure	
W04-0853		0.0		a gloss centered algorithm for disambiguation	
W11-0403		0.0		analysis of the hindi proposition bank using dependency structure	
C10-2023		0.0		improving reordering with linguistically informed bilingual n grams	
E99-1023		0.0		representing text chunks	
A97-1046		0.0		fast statistical parsing of noun phrases for document indexing	
P02-1032		0.0		the descent of hierarchy and selection in relational semantics	
W10-3302		0.0		using goi taikei as an upper ontology to build a large scale japanese ontology from wikipedia	
N03-1001		0.0		effective utterance classification with unsupervised phonotactic models	
W05-1005		0.0		automatically distinguishing literal and figurative usages of highly polysemous verbs	
W07-2073		0.0		ua zsa web page clustering on the basis of name disambiguation	
W01-0725		0.0		clause detection using hmm	
D11-1097		0.0		probabilistic models of similarity in syntactic context	
W11-0604		0.0		a statistical test for grammar	
C02-1018		0.0		information gain ratio as term weight the case of summarization of ir results	
I08-2082		0.0		a web based english proofing system for english as a second language users	
N10-1140		0.0		accurate non hierarchical phrase based translation	
P12-1097		0.0		character level machine translation evaluation for languages with ambiguous word boundaries	
W12-2507		0.0		mining wisdom	
W07-1421		0.0		hypothesis transformation and semantic variability rules used in recognizing textual entailment	
A97-1019		0.0		the nlp role in animated conversation for call	
D07-1018		0.0		modelling polysemy in adjective classes by multi label classification	
L08-1064		0.0		do we still need gold standards for evaluation	
P13-1007		0.0		plurality negation and quantification towards comprehensive quantifier scope disambiguation	
C08-3004		0.0		a punjabi to hindi machine translation system	
W09-0436		0.0		disambiguating de for chinese english machine translation	
W00-0309		0.0		task based dialog management using an agenda	
W12-1528		0.0		shared task proposal syntactic paraphrase ranking	
C08-1136		0.0		extracting synchronous grammar rules from word level alignments in linear time	
W07-2109		0.0		xrce m a hybrid system for named entity metonymy resolution	
H05-1123		0.0		a generalized framework for revealing analogous themese across related topics	
L08-1464		0.0		integrating audio and visual information for modelling communicative behaviours perceived as different	
J10-3003		0.0		generating phrasal and sentential paraphrases a survey of data driven methods	
P93-1002		0.0		aligning sentences in bilingual corpora using lexical information	
P04-3002		0.0		improving domain specific word alignment for computer assisted translation	
J83-1002		0.0		denotational semantics for natural language question answering programs	
D13-1198		0.0		learning to rank lexical substitutions	
W08-2227		0.0		deep semantic analysis of text	
